tpgGen,hoursElapsed,envName,tpgMin,tpgMax,tpgAvg,eliteSize,eliteUid
245,77.84481933388444,Bowling-v0,0.0,113.66666666666667,68.08935508935511,300,63764
245,77.98208341181278,Atlantis-v0,1500.0,54933.333333333336,24185.625485625493,289,63223
246,78.10092732522223,BankHeist-v0,0.0,76.66666666666667,23.294930875576043,367,63911
246,78.21101350148518,Bowling-v0,0.0,114.0,67.11443932411677,361,64002
246,78.31225670595964,Atlantis-v0,1500.0,59166.666666666664,26235.71428571429,93,64100
246,78.4457008525398,BattleZone-v0,0.0,21333.333333333332,7513.0568356374815,299,63936
247,78.56720492230521,Bowling-v0,0.0,114.0,65.95716510903434,361,64002
247,78.66279716551304,Atlantis-v0,1500.0,59166.666666666664,26456.77570093458,93,64100
247,78.76751954582002,BattleZone-v0,0.0,21333.333333333332,8176.012461059193,299,63936
247,78.87939501020644,Centipede-v0,165.0,16383.0,7971.780373831779,300,63442
248,78.98290998624431,Atlantis-v0,1500.0,59166.666666666664,27408.96825396827,93,64100
248,79.08449654022853,BattleZone-v0,0.0,21333.333333333332,8318.253968253966,299,63936
248,79.17859734296799,Centipede-v0,165.0,16774.0,8306.799206349198,301,64468
248,79.30704039182928,BankHeist-v0,0.0,66.66666666666667,22.26984126984128,359,63306
249,79.41829374982251,BattleZone-v0,0.0,21333.333333333332,8354.263565891475,299,63936
249,79.51814523266421,Centipede-v0,165.0,16774.0,8281.817829457364,301,64468
249,79.62467110561,BankHeist-v0,0.0,66.66666666666667,22.93023255813955,359,63306
249,79.73589297321108,Alien-v0,0.0,563.3333333333334,259.69767441860483,305,64834
250,79.98314938618077,Centipede-v0,165.0,16774.0,8118.986475735883,301,64468
250,80.0901382658879,BankHeist-v0,0.0,70.0,24.630071599045348,306,65001
250,80.18813563492563,Alien-v0,0.0,563.3333333333334,263.26173428798757,305,64834
250,80.30161850770314,Atlantis-v0,1500.0,60266.666666666664,24921.797931583133,315,64934
251,80.41572527428468,BankHeist-v0,0.0,70.0,25.034802784222734,306,65001
251,80.51216023941835,Alien-v0,0.0,686.6666666666666,276.3263727764887,301,65219
251,80.61265740036964,Atlantis-v0,1500.0,60266.666666666664,27121.887084300106,315,64934
251,80.7294768463903,BattleZone-v0,0.0,21333.333333333332,8309.358081979886,299,63936
252,80.83154804276096,Alien-v0,0.0,686.6666666666666,278.4883720930233,301,65219
252,80.93261519120799,Atlantis-v0,1500.0,60266.666666666664,27650.93023255814,315,64934
252,81.04096469408935,BattleZone-v0,0.0,21333.333333333332,8578.294573643405,299,63936
252,81.16433194352521,Asteroids-v0,106.66666666666667,3730.0,1510.6046511627915,300,65474
253,81.2728352791071,Atlantis-v0,1500.0,61500.0,27380.79877112137,319,65910
253,81.38234517878956,BattleZone-v0,0.0,21333.333333333332,8066.820276497685,299,63936
253,81.48048526691066,Asteroids-v0,100.0,3730.0,1612.7342549923196,300,65474
253,81.62321462161012,Boxing-v0,-100.0,21.666666666666668,-7.11674347158218,359,65753
254,81.72748901142015,BattleZone-v0,0.0,21333.333333333332,8923.137254901974,299,63936
254,81.81973676145077,Asteroids-v0,100.0,3730.0,1696.4235294117652,300,65474
254,81.92901585161685,Boxing-v0,-100.0,21.666666666666668,-3.775686274509803,359,65753
254,82.03470301700963,Alien-v0,0.0,666.6666666666666,271.22352941176473,356,65299
255,82.13491677131918,Asteroids-v0,110.0,3730.0,1658.4799382716044,300,65474
255,82.23922898179956,Boxing-v0,-100.0,21.666666666666668,-4.769290123456789,359,65753
255,82.33121066364977,Alien-v0,0.0,666.6666666666666,274.2592592592592,356,65299
255,82.47207183308072,Bowling-v0,0.0,108.33333333333333,67.83410493827158,300,63782
256,82.58778530644047,Boxing-v0,-100.0,21.666666666666668,-2.977987421383648,359,65753
256,82.683723516398,Alien-v0,0.0,666.6666666666666,290.9984276729561,356,65299
256,82.79233449558417,Bowling-v0,0.0,111.0,72.73506289308177,303,66665
256,82.91955333961381,BattleZone-v0,0.0,17666.666666666668,8444.182389937101,311,64562
257,83.02459780593713,Alien-v0,0.0,666.6666666666666,284.55529775715377,356,65299
257,83.1400099187427,Bowling-v0,0.0,111.0,71.20494972931169,303,66665
257,83.24214606550005,BattleZone-v0,0.0,18000.0,8365.815931941215,303,64391
257,83.36674152241812,Centipede-v0,165.0,15580.333333333334,7715.352668213457,303,66739
258,83.48267070068253,Bowling-v0,0.0,111.0,69.8494623655914,303,66665
258,83.58173468305004,BattleZone-v0,0.0,18000.0,8510.752688172039,303,64391
258,83.68353759831852,Centipede-v0,165.0,15580.333333333334,7865.414746543775,303,66739
258,83.80139680809445,Atlantis-v0,1500.0,53566.666666666664,23581.95084485405,311,67001
259,83.91426779402627,BattleZone-v0,0.0,18000.0,8618.03921568627,303,64391
259,84.01385118113623,Centipede-v0,165.0,15580.333333333334,8069.234509803926,303,66739
259,84.1176608331336,Atlantis-v0,1500.0,58000.0,26344.627450980377,313,67366
259,84.25448342363039,Boxing-v0,-100.0,18.0,-5.334901960784314,301,64007
260,84.36074865433905,Centipede-v0,165.0,15580.333333333334,8597.159523809527,303,66739
260,84.45880421936512,Atlantis-v0,1500.0,58000.0,27350.079365079368,313,67366
260,84.56401767028703,Boxing-v0,-100.0,18.0,-4.482539682539683,301,64007
260,84.67233043783241,Asteroids-v0,90.0,3636.6666666666665,1583.936507936511,350,67045
261,84.77861458308166,Atlantis-v0,1500.0,61600.0,26854.418604651157,326,67803
261,84.88293392227756,Boxing-v0,-100.0,19.666666666666668,-6.871317829457366,311,67713
261,84.97930353356732,Asteroids-v0,90.0,3636.6666666666665,1629.7906976744184,350,67045
261,85.10411319540607,BattleZone-v0,0.0,19000.0,7990.697674418608,299,67805
262,85.21875347832838,Boxing-v0,-100.0,19.666666666666668,-5.527969348659009,311,67713
262,85.31525456951724,Asteroids-v0,100.0,3636.6666666666665,1638.9272030651337,350,67045
262,85.42812363929218,BattleZone-v0,0.0,19333.333333333332,8327.203065134094,315,68012
262,85.56331962943077,BankHeist-v0,0.0,73.33333333333333,19.969348659003845,299,68129
263,85.66347771048545,Asteroids-v0,100.0,3636.6666666666665,1694.9999999999986,350,67045
263,85.76857531428337,BattleZone-v0,0.0,19333.333333333332,8237.654320987653,315,68012
263,85.87414775941107,BankHeist-v0,0.0,90.0,23.858024691358022,299,68449
263,85.99554382820924,Atlantis-v0,1500.0,63100.0,24794.44444444445,270,68341
264,86.10565190434455,BattleZone-v0,0.0,19333.333333333332,8205.673758865258,315,68012
264,86.21041960027483,BankHeist-v0,0.0,90.0,23.530338849487784,299,68449
264,86.30728888637489,Atlantis-v0,1500.0,63100.0,25390.858944050422,270,68341
264,86.42826530900267,Boxing-v0,-100.0,20.0,-8.104018912529547,301,68387
265,86.5480126800802,BankHeist-v0,0.0,90.0,24.591194968553452,299,68449
265,86.64518083804184,Atlantis-v0,1500.0,63100.0,26125.47169811323,270,68341
265,86.75138577699661,Boxing-v0,-100.0,20.0,-8.304245283018867,301,68387
265,86.86514201939106,Alien-v0,0.0,550.0,261.8632075471699,380,65430
266,86.97773248957263,Atlantis-v0,1500.0,63100.0,26319.87179487179,270,68341
266,87.08763004144033,Boxing-v0,-100.0,20.0,-7.56169871794872,301,68387
266,87.18737495919069,Alien-v0,0.0,600.0,270.52083333333326,301,69171
266,87.30973229467868,Asteroids-v0,100.0,3973.3333333333335,1626.2500000000002,316,68280
267,87.43039807425605,Boxing-v0,-100.0,20.0,-6.346001583531274,301,68387
267,87.52989176849525,Alien-v0,0.0,600.0,274.1567695961993,301,69171
267,87.63116925060748,Asteroids-v0,110.0,3973.3333333333335,1694.425969912905,316,68280
267,87.7716140279505,Bowling-v0,0.0,102.33333333333333,64.27632620744257,300,69043
268,87.87906650072999,Alien-v0,0.0,600.0,277.18244803695154,301,69171
268,87.97432974735896,Asteroids-v0,100.0,3973.3333333333335,1743.6874518860645,316,68280
268,88.09093830486138,Bowling-v0,0.0,108.33333333333333,69.76674364896076,301,64138
268,88.21116616547107,BankHeist-v0,0.0,90.0,23.41031562740569,299,68449
269,88.31804443491829,Asteroids-v0,100.0,3973.3333333333335,1703.1790123456792,316,68280
269,88.43332224441899,Bowling-v0,0.0,108.33333333333333,68.5185185185185,301,64138
269,88.5431080943346,BankHeist-v0,0.0,90.0,25.354938271604933,299,68449
269,88.67823859393597,Atlantis-v0,1500.0,57000.0,24087.268518518515,295,69754
270,88.80285113606188,Bowling-v0,0.0,121.0,67.98352941176468,301,70086
270,88.911828845342,BankHeist-v0,0.0,90.0,26.588235294117652,299,68449
270,89.01475815984938,Atlantis-v0,1500.0,57000.0,24714.901960784304,295,69754
270,89.14378996630509,Centipede-v0,165.0,15651.666666666666,7577.063529411771,3,70220
271,89.25924340579245,BankHeist-v0,0.0,90.0,26.768388106416264,299,68449
271,89.35966358953053,Atlantis-v0,1500.0,57000.0,25228.0125195618,295,69754
271,89.46572208888001,Centipede-v0,165.0,15651.666666666666,8057.695618153367,3,70220
271,89.59102493286133,Alien-v0,0.0,600.0,272.01095461658855,301,69171
272,89.70110069811344,Atlantis-v0,1500.0,61466.666666666664,26354.00155400154,381,70775
272,89.8049837050173,Centipede-v0,165.0,16562.0,8290.641025641029,300,70622
272,89.90119014753236,Alien-v0,0.0,600.0,273.8694638694637,301,69171
272,90.02297551472982,Asteroids-v0,80.0,3740.0,1665.2447552447559,320,70316
273,90.1317982629935,Centipede-v0,165.0,16562.0,8316.244232299117,300,70622
273,90.2220375986894,Alien-v0,0.0,600.0,271.7740652346856,301,69171
273,90.31507741517491,Asteroids-v0,80.0,3740.0,1658.8305489260142,320,70316
273,90.44806931753953,BattleZone-v0,0.0,18333.333333333332,7433.571996817826,321,70665
274,90.56187755439016,Alien-v0,0.0,673.3333333333334,272.5839188134269,304,71071
274,90.66521472546789,Asteroids-v0,80.0,3740.0,1658.4933645589404,320,70316
274,90.77845483740171,BattleZone-v0,0.0,18333.333333333332,7755.659640905541,321,70665
274,90.91459352082677,Bowling-v0,0.0,115.33333333333333,66.45277127244346,369,71118
275,91.02649442467424,Asteroids-v0,106.66666666666667,3740.0,1768.96470588235,320,70316
275,91.13528260701233,BattleZone-v0,0.0,18333.333333333332,8140.392156862751,321,70665
275,91.25022582213084,Bowling-v0,0.0,115.33333333333333,70.97803921568628,369,71118
275,91.37504054228465,Centipede-v0,165.0,16562.0,8005.865882352941,300,70622
276,91.49712980316745,BattleZone-v0,0.0,18333.333333333332,8377.675840978594,321,70665
276,91.6196501007345,Bowling-v0,0.0,118.0,71.65443425076442,301,71780
276,91.72490193757746,Centipede-v0,165.0,16562.0,8581.113914373082,300,70622
276,91.84262564619382,Alien-v0,0.0,673.3333333333334,280.4892966360855,304,71071
277,91.97019846585061,Bowling-v0,0.0,118.0,73.14780600461887,301,71780
277,92.07753898375564,Centipede-v0,165.0,17829.0,8419.367975365663,310,71914
277,92.17871196276612,Alien-v0,0.0,893.3333333333334,293.5950731331793,364,71978
277,92.32542813864019,Boxing-v0,-100.0,28.0,-5.260969976905311,302,71444
278,92.44217679176066,Centipede-v0,165.0,17829.0,8572.969696969694,310,71914
278,92.54304565224382,Alien-v0,0.0,893.3333333333334,285.9129759129758,364,71978
278,92.66195556951894,Boxing-v0,-100.0,28.0,-6.137529137529132,302,71444
278,92.79128734118409,BankHeist-v0,0.0,76.66666666666667,22.890442890442902,315,71643
279,92.89925865577327,Alien-v0,0.0,893.3333333333334,291.1368909512761,364,71978
279,93.01208430714077,Boxing-v0,-100.0,28.0,-4.010054137664346,302,71444
279,93.12218714488877,BankHeist-v0,0.0,80.0,25.870069605568453,300,72418
279,93.26065653562546,BattleZone-v0,0.0,18666.666666666668,7889.40448569219,302,72102
280,93.38433412320084,Boxing-v0,-100.0,28.0,-6.242710795902283,302,71444
280,93.49720937477218,BankHeist-v0,0.0,80.0,24.956658786446006,300,72418
280,93.6091491281324,BattleZone-v0,0.0,18666.666666666668,7951.930654058312,302,72102
280,93.75113987498813,Bowling-v0,0.0,118.0,67.17966903073278,301,71780
281,93.87416162537204,BankHeist-v0,0.0,83.33333333333333,26.604938271604958,309,72916
281,93.99159463299645,BattleZone-v0,0.0,18666.666666666668,8433.64197530864,302,72102
281,94.11291175689962,Bowling-v0,0.0,118.0,69.21219135802467,301,71780
281,94.24408881955677,Atlantis-v0,1500.0,52266.666666666664,23305.47839506171,341,72671
282,94.36080452515019,BattleZone-v0,0.0,18666.666666666668,8377.829820452762,302,72102
282,94.4803822076983,Bowling-v0,0.0,118.0,72.54098360655733,301,71780
282,94.59195619702339,Atlantis-v0,1500.0,52266.666666666664,24891.72521467605,341,72671
282,94.71171992507246,Asteroids-v0,110.0,3396.6666666666665,1719.6643247462914,373,72919
283,94.83069287419319,Bowling-v0,0.0,118.0,69.48305752561072,301,71780
283,94.93024884402752,Atlantis-v0,1500.0,53566.666666666664,25285.736800630413,173,73502
283,95.02840126878685,Asteroids-v0,110.0,3683.3333333333335,1762.2537431048054,365,73437
283,95.15844828089078,BankHeist-v0,0.0,86.66666666666667,25.16154452324665,364,73421
284,95.27051914672057,Atlantis-v0,1500.0,56800.0,25080.046403712277,250,73694
284,95.36818639847968,Asteroids-v0,110.0,3683.3333333333335,1761.7169373549877,365,73437
284,95.47990585678154,BankHeist-v0,0.0,86.66666666666667,26.256767208043303,364,73421
284,95.62793865972095,Boxing-v0,-100.0,18.0,-6.263727764887859,301,64007
285,95.73613052070141,Asteroids-v0,110.0,3683.3333333333335,1753.0787037037026,365,73437
285,95.84352663291826,BankHeist-v0,0.0,86.66666666666667,27.268518518518537,364,73421
285,95.95413390186098,Boxing-v0,-100.0,18.0,-6.267746913580242,301,64007
285,96.09058571365145,BattleZone-v0,0.0,18333.333333333332,8052.469135802473,256,73968
286,96.20636574857765,BankHeist-v0,0.0,86.66666666666667,27.873163186388258,364,73421
286,96.31949773463938,Boxing-v0,-100.0,19.666666666666668,-4.1322505800464056,310,74195
286,96.4318207020892,BattleZone-v0,0.0,18333.333333333332,8423.820572312448,256,73968
286,96.56199173212052,Centipede-v0,165.0,16303.0,8136.288476411443,319,74411
287,96.67981852200296,Boxing-v0,-100.0,19.666666666666668,-4.626382306477092,310,74195
287,96.79019459141625,BattleZone-v0,0.0,18333.333333333332,8696.682464454983,256,73968
287,96.8929880972041,Centipede-v0,165.0,16303.0,8122.220379146918,319,74411
287,97.00331786731878,Asteroids-v0,100.0,3440.0,1744.6366508688802,321,74507
288,97.12170392367575,BattleZone-v0,0.0,18333.333333333332,8111.374407582938,256,73968
288,97.22472965154383,Centipede-v0,165.0,16303.0,8248.901263823069,319,74411
288,97.32286110626326,Asteroids-v0,110.0,3540.0,1711.9194312796205,301,74927
288,97.45213707268238,BankHeist-v0,0.0,86.66666666666667,25.90047393364928,364,73421
289,97.57017622285419,Centipede-v0,165.0,16303.0,8649.169796557127,319,74411
289,97.67040649606122,Asteroids-v0,110.0,3540.0,1816.760563380282,301,74927
289,97.78061750796107,BankHeist-v0,0.0,86.66666666666667,27.848200312989064,364,73421
289,97.91415220028824,Bowling-v0,0.0,102.0,70.73082942097025,308,75037
290,98.02905819998847,Asteroids-v0,100.0,3540.0,1838.7480438184662,301,74927
290,98.14278098947472,BankHeist-v0,0.0,86.66666666666667,28.278560250391248,364,73421
290,98.26390605807305,Bowling-v0,0.0,109.33333333333333,70.42801251956182,299,75319
290,98.39155686120192,BattleZone-v0,0.0,19000.0,8222.222222222223,301,75309
291,98.50465879533026,BankHeist-v0,0.0,86.66666666666667,28.561484918793504,364,73421
291,98.61750347912312,Bowling-v0,0.0,109.33333333333333,70.69450889404487,299,75319
291,98.72495642787881,BattleZone-v0,0.0,20000.0,8440.835266821345,343,75517
291,98.84869123299917,Atlantis-v0,1500.0,57966.666666666664,24166.58932714617,343,75600
292,98.97738310456276,Bowling-v0,0.0,109.33333333333333,68.21176470588229,299,75319
292,99.08691996104187,BattleZone-v0,0.0,20000.0,8620.392156862748,343,75517
292,99.1925802155998,Atlantis-v0,1500.0,60466.666666666664,25327.137254901972,245,75863
292,99.30687230196264,Asteroids-v0,110.0,3430.0,1710.3999999999994,403,75460
293,99.41764266894923,BattleZone-v0,0.0,20000.0,8279.469164715065,343,75517
293,99.51916086673737,Atlantis-v0,1500.0,64133.333333333336,25444.106167056994,329,76189
293,99.61869698060883,Asteroids-v0,110.0,3536.6666666666665,1665.0351288056208,301,76033
293,99.75417060924902,Boxing-v0,-100.0,18.0,-6.878220140515222,301,64007
294,99.86815182314979,Atlantis-v0,1500.0,64133.333333333336,27107.834101382494,329,76189
294,99.96818528268072,Asteroids-v0,110.0,3540.0,1740.46850998464,301,74927
294,100.08286107116275,Boxing-v0,-100.0,18.0,-4.043778801843318,301,64007
294,100.21137053920162,Bowling-v0,0.0,108.66666666666667,67.86789554531484,301,76245
295,100.33593719893031,Asteroids-v0,110.0,3540.0,1693.0817610062895,301,74927
295,100.46101234608227,Boxing-v0,-100.0,18.0,-6.053459119496856,301,64007
295,100.5884929743078,Bowling-v0,0.0,109.66666666666667,67.83176100628933,300,76306
295,100.70943903505803,BattleZone-v0,0.0,19000.0,8328.616352201252,365,76016
296,100.8284432972802,Boxing-v0,-100.0,18.0,-5.21090047393365,301,64007
296,100.95158573905627,Bowling-v0,0.0,109.66666666666667,69.25197472353865,300,76306
296,101.0662327278985,BattleZone-v0,0.0,20333.333333333332,8534.755134281197,301,76841
296,101.189748847021,Alien-v0,0.0,630.0,262.31437598736187,307,76706
297,101.32171147525311,Bowling-v0,0.0,109.66666666666667,71.57043879907621,300,76306
297,101.43681621796554,BattleZone-v0,0.0,20333.333333333332,8990.762124711315,301,76841
297,101.54795670734511,Alien-v0,0.0,630.0,279.2455735180911,307,76706
297,101.68631034665637,Centipede-v0,165.0,15718.0,7823.5742879137815,399,77217
298,101.80776845104164,BattleZone-v0,0.0,21000.0,8974.99999999999,298,77319
298,101.90919703947174,Alien-v0,0.0,630.0,280.3484848484848,307,76706
298,102.02250822563965,Centipede-v0,161.66666666666666,16186.333333333334,7957.326515151509,309,77065
298,102.1599076261123,BankHeist-v0,0.0,80.0,23.477272727272723,308,76453
299,102.26789086209403,Alien-v0,0.0,670.0,277.02380952380946,301,77604
299,102.37151849985122,Centipede-v0,165.0,16186.333333333334,8208.692063492059,309,77065
299,102.48002881116338,BankHeist-v0,0.0,90.0,25.12698412698412,369,77740
299,102.61398618393474,Bowling-v0,0.0,118.33333333333333,68.35079365079365,344,77301
300,102.8778118573957,Centipede-v0,165.0,16186.333333333334,8508.768984812152,309,77065
300,102.99673524002235,BankHeist-v0,0.0,90.0,28.04956035171862,369,77740
300,103.1225124877029,Bowling-v0,0.0,119.0,72.97681854516387,364,77839
300,103.25787188000149,Boxing-v0,-100.0,16.666666666666668,-4.350119904076738,307,76706
301,103.3773621137937,BankHeist-v0,0.0,90.0,27.119437939110075,369,77740
301,103.50246090418763,Bowling-v0,0.0,119.0,70.28727556596417,364,77839
301,103.62747854630152,Boxing-v0,-100.0,17.666666666666668,-5.825136612021856,361,78235
301,103.75266275339656,Alien-v0,0.0,663.3333333333334,275.46448087431685,347,77690
302,103.87860518773397,Bowling-v0,0.0,119.0,71.89174454828661,364,77839
302,103.99636278728644,Boxing-v0,-100.0,18.0,-4.661214953271029,301,64007
302,104.10161007152664,Alien-v0,0.0,663.3333333333334,282.26635514018693,347,77690
302,104.24104816112254,Atlantis-v0,1500.0,51700.0,22724.688473520255,318,78511
303,104.36582606421577,Boxing-v0,-100.0,18.0,-5.884496124031009,301,64007
303,104.4699947108825,Alien-v0,0.0,663.3333333333334,283.70542635658916,347,77690
303,104.58329505840938,Atlantis-v0,1500.0,64400.0,24226.04651162793,325,78587
303,104.71879509309927,BankHeist-v0,0.0,76.66666666666667,25.209302325581405,301,76763
304,104.83063314815362,Alien-v0,0.0,663.3333333333334,286.17169373549905,347,77690
304,104.94229445258776,Atlantis-v0,1500.0,64400.0,25375.94740912607,325,78587
304,105.05468002802796,BankHeist-v0,0.0,76.66666666666667,27.07656612529002,301,76763
304,105.18952276567619,BattleZone-v0,0.0,19000.0,7936.581593194119,302,78859
305,105.31073585397667,Atlantis-v0,1500.0,64400.0,26124.408848207488,325,78587
305,105.42442924963103,BankHeist-v0,0.0,76.66666666666667,25.94965675057208,301,76763
305,105.54083704703385,BattleZone-v0,0.0,20666.666666666668,8362.318840579715,368,79318
305,105.67609969185459,Centipede-v0,165.0,15719.333333333334,7773.733028222733,411,79115
306,105.80420930153794,BankHeist-v0,0.0,76.66666666666667,25.829493087557587,301,76763
306,105.91768345746729,BattleZone-v0,0.0,20666.666666666668,8589.093701996928,373,79318
306,106.0340564282073,Centipede-v0,165.0,15985.0,8162.875576036868,326,79476
306,106.17736621366606,Bowling-v0,0.0,107.66666666666667,66.16666666666663,302,79600
307,106.30550606979264,BattleZone-v0,0.0,20666.666666666668,9120.181405895695,368,79318
307,106.41984592444366,Centipede-v0,165.0,16062.0,8607.32879818594,301,79841
307,106.54433605995443,Bowling-v0,0.0,118.33333333333333,71.09750566893418,344,77301
307,106.67754723317093,Atlantis-v0,1500.0,57033.333333333336,25270.67271352986,327,79876
308,106.82171829316351,Centipede-v0,165.0,16295.666666666666,8582.733017377566,300,80106
308,106.96072925587495,Bowling-v0,0.0,118.33333333333333,68.14375987361768,344,77301
308,107.09248276028369,Atlantis-v0,1500.0,57033.333333333336,25954.18641390206,327,79876
308,107.22634742273225,BankHeist-v0,0.0,76.66666666666667,25.892575039494442,301,76763
309,107.35562484853797,Bowling-v0,0.0,118.33333333333333,67.25882352941174,344,77301
309,107.46133879694673,Atlantis-v0,1500.0,57033.333333333336,25761.17647058825,327,79876
309,107.57094025644992,BankHeist-v0,0.0,90.0,26.784313725490172,301,80359
309,107.68444233649306,Alien-v0,0.0,640.0,273.3490196078431,342,80302
310,107.80286316633224,Atlantis-v0,1500.0,57033.333333333336,25842.150038669755,327,79876
310,107.91244248231251,BankHeist-v0,0.0,90.0,28.29853054911059,301,80359
310,108.02145664261447,Alien-v0,0.0,866.6666666666666,278.5073472544472,318,80466
310,108.16753733985954,Boxing-v0,-100.0,18.0,-5.6581593194122215,301,64007
311,108.29388487815856,BankHeist-v0,0.0,90.0,27.722095671981766,301,80359
311,108.40300682869223,Alien-v0,0.0,866.6666666666666,289.43052391799534,318,80466
311,108.53183271004094,Boxing-v0,-100.0,19.666666666666668,-4.375094912680333,376,80830
311,108.66987096799744,Asteroids-v0,100.0,3366.6666666666665,1654.9050873196668,309,71785
312,108.7829319599602,Alien-v0,0.0,866.6666666666666,291.6360856269113,318,80466
312,108.90083318332832,Boxing-v0,-100.0,19.666666666666668,-4.435779816513761,376,80830
312,109.01403276145459,Asteroids-v0,110.0,3366.6666666666665,1690.3440366972486,309,71785
312,109.1417465892103,Centipede-v0,165.0,15949.666666666666,8090.9472477064155,394,80037
313,109.26938563883304,Boxing-v0,-100.0,19.666666666666668,-5.380171740827476,376,80830
313,109.37616106232008,Asteroids-v0,110.0,3366.6666666666665,1685.402029664325,309,71785
313,109.49039619346459,Centipede-v0,165.0,15949.666666666666,8155.327088212335,394,80037
313,109.63419489721457,Atlantis-v0,1500.0,52033.333333333336,23556.518345042932,409,79948
314,109.74607899698947,Asteroids-v0,100.0,3563.3333333333335,1737.3348694316426,396,81490
314,109.85900751140383,Centipede-v0,165.0,15949.666666666666,8490.70046082949,394,80037
314,109.96979897684521,Atlantis-v0,1500.0,52033.333333333336,25410.52227342551,412,79948
314,110.11600698749224,BankHeist-v0,0.0,80.0,24.677419354838694,302,81318
315,110.23647276017401,Centipede-v0,165.0,15949.666666666666,8640.846092503987,394,80037
315,110.34928282664882,Atlantis-v0,1500.0,52033.333333333336,26139.633173843693,409,79948
315,110.46637327320046,BankHeist-v0,0.0,90.0,26.53110047846889,389,81922
315,110.60660287419955,Alien-v0,0.0,886.6666666666666,276.7783094098885,362,81901
316,110.7262792286608,Atlantis-v0,1500.0,54333.333333333336,25860.283687943258,319,82208
316,110.83342785497507,BankHeist-v0,0.0,90.0,27.462568951930635,389,81922
316,110.94148483945264,Alien-v0,0.0,886.6666666666666,281.4657210401891,362,81901
316,111.09229123711586,Boxing-v0,-100.0,18.0,-5.672182821118992,301,64007
317,111.21287298242251,BankHeist-v0,0.0,93.33333333333333,27.5372549019608,430,82307
317,111.31964615868198,Alien-v0,0.0,886.6666666666666,282.9960784313727,362,81901
317,111.43944706347254,Boxing-v0,-100.0,21.333333333333332,-6.2047058823529415,459,82317
317,111.59189918862448,Bowling-v0,0.0,118.33333333333333,67.42901960784309,344,77301
318,111.71686510483424,Alien-v0,0.0,886.6666666666666,292.90697674418607,362,81901
318,111.84151073171033,Boxing-v0,-100.0,21.666666666666668,-4.108527131782945,300,82498
318,111.97290334595574,Bowling-v0,0.0,118.33333333333333,72.02558139534884,344,77301
318,112.10228427833981,Atlantis-v0,1500.0,55100.0,24139.844961240324,327,82732
319,112.2312739335166,Boxing-v0,-100.0,21.666666666666668,-3.3746031746031746,300,82498
319,112.35066948215167,Bowling-v0,0.0,118.33333333333333,72.88809523809519,344,77301
319,112.46069533632861,Atlantis-v0,1500.0,60000.0,25672.619047619017,38,82885
319,112.5885767756568,Asteroids-v0,100.0,3366.6666666666665,1734.3015873015872,309,71785
320,112.71996971097258,Bowling-v0,0.0,118.33333333333333,69.77698975571316,344,77301
320,112.82921479403973,Atlantis-v0,1500.0,62000.0,27036.564223798265,420,83019
320,112.93702932722039,Asteroids-v0,100.0,3740.0,1740.9298660362485,311,83036
320,113.08575287308958,BattleZone-v0,0.0,19000.0,7803.782505910163,300,83173
321,113.20260464794106,Atlantis-v0,1500.0,62000.0,27833.879781420772,420,83019
321,113.30807145416736,Asteroids-v0,100.0,3740.0,1727.3926619828258,311,83036
321,113.42478454205725,BattleZone-v0,0.0,19000.0,8447.306791569088,300,83173
321,113.5727384582493,Centipede-v0,165.0,15949.666666666666,8113.614363778292,330,83250
322,113.69152405275238,Asteroids-v0,100.0,3740.0,1683.7062404870626,311,83036
322,113.81673594839043,BattleZone-v0,0.0,19000.0,8322.678843226784,300,83173
322,113.94494319929017,Centipede-v0,165.0,15949.666666666666,8311.742770167428,334,83250
322,114.07713881909848,Alien-v0,0.0,606.6666666666666,269.4672754946728,305,80320
323,114.20104647590054,BattleZone-v0,0.0,19333.333333333332,8462.568951930652,352,83996
323,114.31435742696127,Centipede-v0,165.0,15949.666666666666,8592.521670606775,330,83250
323,114.42454354041152,Alien-v0,0.0,606.6666666666666,279.5429472025217,305,80320
323,114.56235010769632,Atlantis-v0,1500.0,55566.666666666664,25010.55949566588,334,83881
324,114.68767732825545,Centipede-v0,165.0,16490.0,8645.346666666663,300,84231
324,114.7961692675617,Alien-v0,0.0,606.6666666666666,273.56862745098033,305,80320
324,114.9114553838306,Atlantis-v0,1500.0,55566.666666666664,26427.529411764684,334,83881
324,115.06471057759391,Boxing-v0,-100.0,18.0,-5.36313725490196,301,64007
325,115.1812344451083,Alien-v0,0.0,606.6666666666666,279.6385542168675,305,80320
325,115.29722275409434,Atlantis-v0,1500.0,58600.0,27192.851405622474,382,84303
325,115.4205596268177,Boxing-v0,-100.0,18.0,-4.37670682730924,301,64007
325,115.56580417368147,Asteroids-v0,110.0,3806.6666666666665,1698.4578313253019,316,84321
326,115.69082516597376,Atlantis-v0,1500.0,58600.0,26280.634920634933,382,84303
326,115.81552419569758,Boxing-v0,-100.0,19.333333333333332,-5.590476190476192,436,84630
326,115.92853984951972,Asteroids-v0,100.0,3806.6666666666665,1735.0158730158726,316,84321
326,116.07468755549854,BankHeist-v0,0.0,83.33333333333333,21.492063492063473,370,82788
327,116.20832206229369,Boxing-v0,-100.0,19.333333333333332,-4.800630417651695,436,84630
327,116.31629813253879,Asteroids-v0,110.0,3806.6666666666665,1756.2726556343569,316,84321
